 Sentence Word Tag1 Tag2 Tag3
5557 454 against IN B-PP O
5558 454 Philadelphia NNP B-NP B-LOC
5559 454 's POS B-NP O
5560 454 Troy NNP I-NP B-PER
5561 454 Vincent NNP I-NP I-PER
5562 454 set VBD B-VP O
5563 454 up RP B-PRT O
5564 454 Faulk NNP B-NP B-PER
5565 454 's POS B-NP O
5566 454 first JJ I-NP O
5567 454 score NN I-NP O
5568 454 around IN B-PP O
5569 454 left JJ B-NP O
5570 454 end NN I-NP O
5571 454 that WDT B-NP O
5572 454 capped VBD I-NP O
5573 454 an DT I-NP O
5574 454 80-yard JJ I-NP O
5575 454 march NN I-NP O
5576 454 5:17 CD I-NP O
5577 454 into IN B-PP O
5578 454 the DT B-NP O
5579 454 game NN I-NP O
5580 454 and CC O O
5581 454 the DT B-NP O
5582 454 rout NN I-NP O
5583 454 was VBD B-VP O
5584 454 on RP B-PRT O
5585 454 . . O O
5586 455 Eagles NNPS B-NP B-ORG
5587 455 quarterback NN I-NP O
5588 455 Ty NNP I-NP B-PER
5589 455 Detmer NNP I-NP I-PER
5590 455 was VBD B-VP O
5591 455 17-of-34 CD B-NP O
5592 455 for IN B-PP O
5593 455 182 CD B-NP O
5594 455 yards NNS I-NP O
5595 455 before IN B-SBAR O
5596 455 he PRP B-NP O
5597 455 was VBD B-VP O
5598 455 benched VBN I-VP O
5599 455 . . O O
5600 456 Ricky NNP B-NP B-PER
5601 456 Watters NNP I-NP I-PER
5602 456 , , O O
5603 456 who WP B-NP O
5604 456 leads VBZ B-VP O
5605 456 the DT B-NP O
5606 456 NFC NNP I-NP O
5607 456 in IN B-PP O
5608 456 rushing VBG B-VP O
5609 456 , , O O
5610 456 left VBD B-VP O
5611 456 the DT B-NP O
5612 456 game NN I-NP O
5613 456 after IN B-PP O
5614 456 getting VBG B-VP O
5615 456 kneed VBN I-VP O
5616 456 to TO B-PP O
5617 456 the DT B-NP O
5618 456 helmet NN I-NP O
5619 456 after IN B-PP O
5620 456 gaining VBG B-VP O
5621 456 33 CD B-NP O
5622 456 yards NNS I-NP O
5623 456 on IN B-PP O
5624 456 seven CD B-NP O
5625 456 carries VBZ B-VP O
5626 456 . . O O
5627 457 -DOCSTART- -X- -X- O
5628 458 NBA NNP B-NP B-ORG
5629 458 BASKETBALL NNP I-NP O
5630 458 - : O O
5631 458 STANDINGS NNP B-NP O
5632 458 AFTER NNP I-NP O
5633 458 THURSDAY NNP I-NP O
5634 458 'S POS B-NP O
5635 458 GAMES NNS I-NP O
5636 458 . . O O
5637 459 NEW NNP B-NP B-LOC
5638 459 YORK NNP I-NP I-LOC
5639 459 1996-12-06 CD I-NP O
5640 460 Standings NNS B-NP O
5641 460 of IN B-PP O
5642 460 National NNP B-NP B-ORG
5643 461 Basketball NNP B-NP B-ORG
5644 461 Association NNP I-NP I-ORG
5645 461 teams NNS I-NP O
5646 461 after IN B-SBAR O
5647 461 games NNS B-NP O
5648 461 played VBN B-VP O
5649 461 on IN B-PP O
5650 461 Thursday NNP B-NP O
5651 462 ( ( O O
5652 462 tabulate NN B-NP O
5653 462 under IN B-PP O
5654 462 won JJ B-NP O
5655 462 , , O O
5656 462 lost VBD B-VP O
5657 462 , , O O
5658 462 percentage NN B-NP O
5659 462 , , O O
5660 462 games NNS B-NP O
5661 462 behind IN B-PP O
5662 462 ) ) O O
5663 462 : : O O
5664 463 EASTERN NNP B-NP O
5665 463 CONFERENCE NNP I-NP O
5666 464 ATLANTIC NN B-NP B-LOC
5667 464 DIVISION NNP I-NP O
5668 465 W NNP B-NP O
5669 465 L NNP I-NP O
5670 465 PCT NNP I-NP O
5671 465 GB NNP I-NP O
5672 466 MIAMI NNP B-NP B-ORG
5673 466 14 CD I-NP O
5674 466 4 CD I-NP O
5675 466 .778 CD I-NP O
5676 466 - : I-NP O
5677 467 NEW NNP B-NP B-ORG
5678 467 YORK NNP I-NP I-ORG
5679 467 10 CD I-NP O
5680 467 6 CD I-NP O
5681 467 .625 CD I-NP O
5682 467 3 CD I-NP O
5683 468 ORLANDO NNP B-NP B-ORG
5684 468 8 CD I-NP O
5685 468 6 CD I-NP O
5686 468 .571 CD I-NP O
5687 468 4 CD I-NP O
5688 469 WASHINGTON NNP B-NP B-ORG
5689 469 7 CD I-NP O
5690 469 9 CD I-NP O
5691 469 .438 CD I-NP O
5692 469 6 CD I-NP O
5693 470 PHILADELPHIA NNP B-NP B-ORG
5694 470 7 CD I-NP O
5695 470 10 CD I-NP O
5696 470 .412 CD I-NP O
5697 470 6 CD I-NP O
5698 470 1/2 CD I-NP O
5699 471 BOSTON NNP B-NP B-ORG
5700 471 4 CD I-NP O
5701 471 12 CD I-NP O
5702 471 .250 CD I-NP O
5703 471 9 CD I-NP O
5704 472 NEW NNP B-NP B-ORG
5705 472 JERSEY NNP I-NP I-ORG
5706 472 3 CD I-NP O
5707 472 10 CD I-NP O
5708 472 .231 CD I-NP O
5709 472 8 CD I-NP O
5710 472 1/2 CD I-NP O
5711 473 CENTRAL NNP B-NP O
5712 473 DIVISION NNP I-NP O
5713 474 W NNP B-NP O
5714 474 L NNP I-NP O
5715 474 PCT NNP I-NP O
5716 474 GB NNP I-NP O
5717 475 CHICAGO NNP B-NP B-ORG
5718 475 17 CD I-NP O
5719 475 1 CD I-NP O
5720 475 .944 CD I-NP O
5721 475 - : I-NP O
5722 476 DETROIT VBG B-VP B-ORG
5723 476 13 CD B-NP O
5724 476 3 CD I-NP O
5725 476 .813 CD I-NP O
5726 476 3 CD I-NP O
5727 477 CLEVELAND NNP B-NP B-ORG
5728 477 11 CD I-NP O
5729 477 5 CD I-NP O
5730 477 .688 CD I-NP O
5731 477 5 CD I-NP O
5732 478 ATLANTA NNP B-NP B-ORG
5733 478 10 CD I-NP O
5734 478 8 CD I-NP O
5735 478 .556 CD I-NP O
5736 478 7 CD I-NP O
5737 479 CHARLOTTE JJ B-NP B-ORG
5738 479 8 CD I-NP O
5739 479 8 CD I-NP O
5740 479 .500 CD I-NP O
5741 479 8 CD I-NP O
5742 480 MILWAUKEE NNP B-NP B-ORG
5743 480 8 CD I-NP O
5744 480 8 CD I-NP O
5745 480 .500 CD I-NP O
5746 480 8 CD I-NP O
5747 481 INDIANA VBG B-VP B-ORG
5748 481 7 CD B-NP O
5749 481 8 CD I-NP O
5750 481 .467 CD I-NP O
5751 481 8 CD I-NP O
5752 481 1/2 CD I-NP O
5753 482 TORONTO TO B-VP B-ORG
5754 482 6 CD B-NP O
5755 482 11 CD I-NP O
5756 482 .353 CD I-NP O
5757 482 10 CD I-NP O
5758 482 1/2 CD I-NP O
5759 483 WESTERN NNP B-NP O
5760 483 CONFERENCE NNP I-NP O
5761 484 MIDWEST JJS B-NP O
5762 484 DIVISION NNP I-NP O
5763 485 W NNP B-NP O
5764 485 L NNP I-NP O
5765 485 PCT NNP I-NP O
5766 485 GB NNP I-NP O
5767 486 HOUSTON NNP B-NP B-ORG
5768 486 16 CD I-NP O
5769 486 2 CD I-NP O
5770 486 .889 CD I-NP O
5771 486 - : I-NP O
5772 487 UTAH NNP B-NP B-ORG
5773 487 14 CD I-NP O
5774 487 2 CD I-NP O
5775 487 .875 CD I-NP O
5776 487 1 CD I-NP O
5777 488 MINNESOTA NNP B-NP B-ORG
5778 488 7 CD I-NP O
5779 488 10 CD I-NP O
5780 488 .412 CD I-NP O
5781 488 8 CD I-NP O
5782 488 1/2 CD I-NP O
5783 489 DALLAS NNP B-NP B-ORG
5784 489 6 CD I-NP O
5785 489 11 CD I-NP O
5786 489 .353 CD I-NP O
5787 489 9 CD I-NP O
5788 489 1/2 CD I-NP O
5789 490 DENVER NN B-NP B-ORG
5790 490 5 CD I-NP O
5791 490 14 CD I-NP O
5792 490 .263 CD I-NP O
5793 490 11 CD I-NP O
5794 490 1/2 CD I-NP O
5795 491 SAN NNP B-NP B-ORG
5796 491 ANTONIO NNP I-NP I-ORG
5797 491 3 CD I-NP O
5798 491 13 CD I-NP O
5799 491 .188 CD I-NP O
5800 491 12 CD I-NP O
5801 492 VANCOUVER NNP B-NP B-ORG
5802 492 2 CD I-NP O
5803 492 16 CD I-NP O
5804 492 .111 CD I-NP O
5805 492 14 CD I-NP O
5806 493 PACIFIC NNP B-NP B-LOC
5807 493 DIVISION NNP I-NP O
5808 494 W NNP B-NP O
5809 494 L NNP I-NP O
5810 494 PCT NNP I-NP O
5811 494 GB NNP I-NP O
5812 495 SEATTLE NNP B-NP B-ORG
5813 495 15 CD I-NP O
5814 495 5 CD I-NP O
5815 495 .750 CD I-NP O
5816 495 - : I-NP O
5817 496 LA NNP B-NP B-ORG
5818 496 LAKERS NNS I-NP I-ORG
5819 496 13 CD I-NP O
5820 496 7 CD I-NP O
5821 496 .650 CD I-NP O
5822 496 2 CD I-NP O
5823 497 PORTLAND NNP B-NP B-ORG
5824 497 11 CD I-NP O
5825 497 8 CD I-NP O
5826 497 .579 CD I-NP O
5827 497 3 CD I-NP O
5828 497 1/2 CD I-NP O
5829 498 LA NNP B-NP B-ORG
5830 498 CLIPPERS NNP I-NP I-ORG
5831 498 7 CD I-NP O
5832 498 11 CD I-NP O
5833 498 .389 CD I-NP O
5834 498 7 CD I-NP O
5835 499 GOLDEN NNP B-NP B-ORG
5836 499 STATE NNP I-NP I-ORG
5837 499 6 CD I-NP O
5838 499 12 CD I-NP O
5839 499 .333 CD I-NP O
5840 499 8 CD I-NP O
5841 500 SACRAMENTO NNP B-NP B-ORG
5842 500 6 CD I-NP O
5843 500 12 CD I-NP O
5844 500 .333 CD I-NP O
5845 500 8 CD I-NP O
5846 501 PHOENIX NNS B-NP B-ORG
5847 501 2 CD I-NP O
5848 501 14 CD I-NP O
5849 501 .125 CD I-NP O
5850 501 11 CD I-NP O
5851 502 FRIDAY NNP B-NP O
5852 502 , , O O
5853 502 DECEMBER NN B-NP O
5854 502 6 CD I-NP O
5855 503 NEW NNP B-NP B-ORG
5856 503 JERSEY NNP I-NP I-ORG
5857 503 AT NNP I-NP O
5858 503 BOSTON NNP I-NP B-LOC
5859 504 CLEVELAND NNP B-NP B-ORG
5860 504 AT NNP I-NP O
5861 504 DETROIT NNP I-NP B-LOC
5862 505 NEW NNP B-NP B-ORG
5863 505 YORK NNP I-NP I-ORG
5864 505 AT NNP I-NP O
5865 505 MIAMI NNP I-NP B-LOC
5866 506 PHOENIX NNP B-NP B-ORG
5867 506 AT NNP I-NP O
5868 506 SACRAMENTO NNP I-NP B-LOC
5869 507 VANCOUVER NNP B-NP B-ORG
5870 507 AT NNP I-NP O
5871 507 SAN NNP I-NP B-LOC
5872 507 ANTONIO NNP I-NP I-LOC
5873 508 MINNESOTA NNP B-NP B-ORG
5874 508 AT NNP I-NP O
5875 508 UTAH NNP I-NP B-LOC
5876 509 CHARLOTTE NNP B-NP B-ORG
5877 509 AT NNP I-NP O
5878 509 PORTLAND NNP I-NP B-LOC
5879 510 INDIANA NNP B-NP B-ORG
5880 510 AT NNP I-NP O
5881 510 GOLDEN NNP I-NP B-LOC
5882 510 STATE NNP I-NP I-LOC
5883 511 ORLANDO NNP B-NP B-ORG
5884 511 AT NNP I-NP O
5885 511 LA NNP I-NP B-LOC
5886 511 LAKERS NNS I-NP I-LOC
5887 512 -DOCSTART- -X- -X- O
5888 513 NFL NNP B-NP B-ORG
5889 513 AMERICAN NNP I-NP O
5890 513 FOOTBALL-STANDINGS NNP I-NP O
5891 513 AFTER NNP I-NP O
5892 513 THURSDAY NNP I-NP O
5893 513 'S POS B-NP O
5894 513 GAME NNP I-NP O
5895 513 . . O O
5896 514 NEW NNP B-NP B-LOC
5897 514 YORK NNP I-NP I-LOC
5898 514 1996-12-05 CD I-NP O
5899 515 National NNP B-NP B-ORG
5900 515 Football NNP I-NP I-ORG
5901 515 League NNP I-NP I-ORG
5902 516 standings NNS B-NP O
5903 516 after IN B-PP O
5904 516 Thursday NNP B-NP O
5905 516 's POS B-NP O
5906 516 game NN I-NP O
5907 516 ( ( O O
5908 516 tabulate NN B-NP O
5909 516 under IN B-PP O
5910 516 won JJ B-NP O
5911 516 , , O O
5912 516 lost VBD B-VP O
5913 516 , , O O
5914 517 tied VBN B-VP O
5915 517 , , O O
5916 517 points NNS B-NP O
5917 517 for IN B-PP O
5918 517 and CC O O
5919 517 points NNS B-NP O
5920 517 against IN B-PP O
5921 517 ) ) O O
5922 517 : : O O
5923 518 AMERICAN NNP B-NP B-MISC
5924 518 FOOTBALL NNP I-NP O
5925 518 CONFERENCE NNP I-NP O
5926 519 EASTERN NNP B-NP O
5927 519 DIVISION NNP I-NP O
5928 520 W NNP B-NP O
5929 520 L NNP I-NP O
5930 520 T NNP I-NP O
5931 520 PF NNP I-NP O
5932 520 PA NNP I-NP O
5933 521 NEW NNP B-NP B-ORG
5934 521 ENGLAND NNP I-NP I-ORG
5935 521 9 CD I-NP O
5936 521 4 CD I-NP O
5937 521 0 CD I-NP O
5938 521 355 CD I-NP O
5939 521 269 CD I-NP O
5940 522 BUFFALO NNP B-NP B-ORG
5941 522 9 CD I-NP O
5942 522 4 CD I-NP O
5943 522 0 CD I-NP O
5944 522 267 CD I-NP O
5945 522 215 CD I-NP O
5946 523 INDIANAPOLIS NNP B-NP B-ORG
5947 523 8 CD I-NP O
5948 523 6 CD I-NP O
5949 523 0 CD I-NP O
5950 523 269 CD I-NP O
5951 523 284 CD I-NP O
5952 524 MIAMI NNP B-NP B-ORG
5953 524 6 CD I-NP O
5954 524 7 CD I-NP O
5955 524 0 CD I-NP O
5956 524 285 CD I-NP O
5957 524 266 CD I-NP O
5958 525 NY DT B-NP B-ORG
5959 525 JETS NNS I-NP I-ORG
5960 525 1 CD I-NP O
5961 525 12 CD I-NP O
5962 525 0 CD I-NP O
5963 525 221 CD I-NP O
5964 525 368 CD I-NP O
5965 526 CENTRAL NNP B-NP O
5966 526 DIVISION NNP I-NP O
5967 527 W NNP B-NP O
5968 527 L NNP I-NP O
5969 527 T NNP I-NP O
5970 527 PF NNP I-NP O
5971 527 PA NNP I-NP B-ORG
5972 528 PITTSBURGH NNS B-NP B-ORG
5973 528 9 CD I-NP O
5974 528 4 CD I-NP O
5975 528 0 CD I-NP O
5976 528 299 CD I-NP O
5977 528 211 CD I-NP O
5978 529 HOUSTON NNP B-NP B-ORG
5979 529 7 CD I-NP O
5980 529 6 CD I-NP O
5981 529 0 CD I-NP O
5982 529 291 CD I-NP O
5983 529 254 CD I-NP O
5984 530 JACKSONVILLE JJ B-NP B-ORG
5985 530 6 CD I-NP O
5986 530 7 CD I-NP O
5987 530 0 CD I-NP O
5988 530 263 CD I-NP O
5989 530 288 CD I-NP O
5990 531 CINCINNATI NNP B-NP B-ORG
5991 531 5 CD I-NP O
5992 531 8 CD I-NP O
5993 531 0 CD I-NP O
5994 531 299 CD I-NP O
5995 531 318 CD I-NP O
5996 532 BALTIMORE VB B-VP B-ORG
5997 532 4 CD B-NP O
5998 532 9 CD I-NP O
5999 532 0 CD I-NP O
6000 532 320 CD I-NP O
6001 532 369 CD I-NP O
6002 533 WESTERN NNP B-NP O
6003 533 DIVISION NNP I-NP O
6004 534 W NNP B-NP O
6005 534 L NNP I-NP O
6006 534 T NNP I-NP O
6007 534 PF NNP I-NP O
6008 534 PA NNP I-NP O
6009 535 X-DENVER NNP B-NP B-MISC
6010 535 12 CD I-NP O
6011 535 1 CD I-NP O
6012 535 0 CD I-NP O
6013 535 351 CD I-NP O
6014 535 199 CD I-NP O
6015 536 KANSAS NNP B-NP B-ORG
6016 536 CITY NNP I-NP I-ORG
6017 536 9 CD I-NP O
6018 536 4 CD I-NP O
6019 536 0 CD I-NP O
6020 536 262 CD I-NP O
6021 536 230 CD I-NP O
6022 537 SAN NNP B-NP B-ORG
6023 537 DIEGO NNP I-NP I-ORG
6024 537 7 CD I-NP O
6025 537 6 CD I-NP O
6026 537 0 CD I-NP O
6027 537 277 CD I-NP O
6028 537 323 CD I-NP O
6029 538 OAKLAND NNP B-NP B-ORG
6030 538 6 CD I-NP O
6031 538 7 CD I-NP O
6032 538 0 CD I-NP O
6033 538 274 CD I-NP O
6034 538 234 CD I-NP O
6035 539 SEATTLE NNP B-NP B-ORG
6036 539 5 CD I-NP O
6037 539 8 CD I-NP O
6038 539 0 CD I-NP O
6039 539 250 CD I-NP O
6040 539 317 CD I-NP O
6041 540 NATIONAL NNP B-NP O
6042 540 FOOTBALL NNP I-NP O
6043 540 CONFERENCE NNP I-NP O
6044 541 EASTERN NNP B-NP O
6045 541 DIVISION NNP I-NP O
6046 542 W NNP B-NP O
6047 542 L NNP I-NP O
6048 542 T NNP I-NP O
6049 542 PF NNP I-NP O
6050 542 PA NNP I-NP O
6051 543 DALLAS NNP B-NP B-ORG
6052 543 8 CD I-NP O
6053 543 5 CD I-NP O
6054 543 0 CD I-NP O
6055 543 254 CD I-NP O
6056 543 201 CD I-NP O
6057 544 WASHINGTON NNP B-NP B-ORG
6058 544 8 CD I-NP O
6059 544 5 CD I-NP O
6060 544 0 CD I-NP O
6061 544 291 CD I-NP O
6062 544 251 CD I-NP O
6063 545 PHILADELPHIA NNP B-NP B-ORG
6064 545 8 CD I-NP O
6065 545 6 CD I-NP O
6066 545 0 CD I-NP O
6067 545 313 CD I-NP O
6068 545 302 CD B-NP O
6069 546 ARIZONA VBG B-VP B-ORG
6070 546 6 CD B-NP O
6071 546 7 CD I-NP O
6072 546 0 CD I-NP O
6073 546 248 CD I-NP O
6074 546 332 CD I-NP O
6075 547 NY DT B-NP B-ORG
6076 547 GIANTS NNS I-NP I-ORG
6077 547 5 CD I-NP O
6078 547 8 CD I-NP O
6079 547 0 CD I-NP O
6080 547 200 CD I-NP O
6081 547 250 CD I-NP O
6082 548 CENTRAL NNP B-NP O
6083 548 DIVISION NNP I-NP O
6084 549 W NNP B-NP O
6085 549 L NNP I-NP O
6086 549 T NNP I-NP O
6087 549 PF NNP I-NP O
6088 549 PA NNP I-NP O
6089 550 Y-GREEN NNP B-NP B-MISC
6090 550 BAY NNP I-NP I-MISC
6091 550 10 CD I-NP O
6092 550 3 CD I-NP O
6093 550 0 CD I-NP O
6094 550 346 CD I-NP O
6095 550 191 CD I-NP O
6096 551 MINNESOTA NNP B-NP B-ORG
6097 551 7 CD I-NP O
6098 551 6 CD I-NP O
6099 551 0 CD I-NP O
6100 551 243 CD I-NP O
6101 551 245 CD I-NP O
6102 552 CHICAGO NNP B-NP B-ORG
6103 552 5 CD I-NP O
6104 552 8 CD I-NP O
6105 552 0 CD I-NP O
6106 552 202 CD I-NP O
6107 552 248 CD I-NP O
6108 553 DETROIT VBG B-VP B-ORG
6109 553 5 CD B-NP O
6110 553 8 CD I-NP O
6111 553 0 CD I-NP O
6112 553 263 CD I-NP O
6113 553 289 CD I-NP O
6114 554 TAMPA NNP B-NP B-ORG
6115 554 BAY NNP I-NP I-ORG
6116 554 4 CD I-NP O
6117 554 9 CD I-NP O
6118 554 0 CD I-NP O
6119 554 153 CD I-NP O
6120 554 243 CD I-NP O
6121 555 WESTERN NNP B-NP O
6122 555 DIVISION NNP I-NP O
6123 556 W NNP B-NP O
6124 556 L NNP I-NP O
6125 556 T NNP I-NP O
6126 556 PF NNP I-NP O
6127 556 PA NNP I-NP O
6128 557 SAN NNP B-NP B-ORG
6129 557 FRANCISCO NNP I-NP I-ORG
6130 557 10 CD I-NP O
6131 557 3 CD I-NP O
6132 557 0 CD I-NP O
6133 557 325 CD I-NP O
6134 557 198 CD I-NP O
6135 558 CAROLINA VBG B-VP B-ORG
6136 558 9 CD B-NP O
6137 558 4 CD I-NP O
6138 558 0 CD I-NP O
6139 558 292 CD I-NP O
6140 558 164 CD I-NP O
6141 559 ST PRP B-NP B-ORG
6142 559 LOUIS VBZ B-VP I-ORG
6143 559 4 CD B-NP O
6144 559 9 CD I-NP O
6145 559 0 CD I-NP O
6146 559 246 CD I-NP O
6147 559 334 CD I-NP O
6148 560 ATLANTA NNP B-NP B-ORG
6149 560 2 CD I-NP O
6150 560 11 CD I-NP O
6151 560 0 CD I-NP O
6152 560 234 CD I-NP O
6153 560 393 CD I-NP O
6154 561 NEW JJ B-NP B-ORG
6155 561 ORLEANS NNS I-NP I-ORG
6156 561 2 CD I-NP O
6157 561 11 CD I-NP O
6158 561 0 CD I-NP O
6159 561 184 CD I-NP O
6160 561 291 CD I-NP O
6161 562 X NN B-NP O
6162 562 -- : O O
6163 562 CLINCHED VBN B-VP O
6164 562 DIVISION NNP B-NP O
6165 562 TITLE NNP I-NP O
6166 563 Y NNP B-NP O
6167 563 -- : O O
6168 563 CLINCHED NNP B-NP O
6169 563 PLAYOFF NNP I-NP O
6170 563 BERTH NNP I-NP O
6171 564 SUNDAY NNP B-NP O
6172 564 , , O O
6173 564 DECEMBER NN B-NP O
6174 564 8 CD I-NP O
6175 565 ST NNP B-NP B-ORG
6176 565 LOUIS NNP I-NP I-ORG
6177 565 AT NNP I-NP O
6178 565 CHICAGO NNP I-NP B-LOC
6179 566 BALTIMORE VB B-VP B-ORG
6180 566 AT NNP B-NP O
6181 566 CINCINNATI NNP I-NP B-LOC
6182 567 DENVER NNP B-NP B-ORG
6183 567 AT NNP I-NP O
6184 567 GREEN NNP I-NP B-LOC
6185 567 BAY NNP I-NP I-LOC
6186 568 JACKSONVILLE NNP B-NP B-ORG
6187 568 AT NNP I-NP O
6188 568 HOUSTON NNP I-NP B-LOC
6189 569 NY NNP B-NP B-ORG
6190 569 GIANTS NNP I-NP I-ORG
6191 569 AT NNP I-NP O
6192 569 MIAMI NNP I-NP B-LOC
6193 570 ATLANTA NNP B-NP B-ORG
6194 570 AT NNP I-NP O
6195 570 NEW JJ I-NP B-LOC
6196 570 ORLEANS NNS I-NP I-LOC
6197 571 SAN NNP B-NP B-ORG
6198 571 DIEGO NNP I-NP I-ORG
6199 571 AT NNP I-NP O
6200 571 PITTSBURGH NNP I-NP B-LOC
6201 572 WASHINGTON NNP B-NP B-ORG
6202 572 AT NNP I-NP O
6203 572 TAMPA NNP I-NP B-LOC
6204 572 BAY NNP I-NP I-LOC
6205 573 DALLAS NNP B-NP B-ORG
6206 573 AT NNP I-NP O
6207 573 ARIZONA NNP I-NP B-LOC
6208 574 NY NNP B-NP B-ORG
6209 574 JETS NNP I-NP I-ORG
6210 574 AT NNP I-NP O
6211 574 NEW JJ I-NP B-LOC
6212 574 ENGLAND NNP I-NP I-LOC
6213 575 BUFFALO NNP B-NP B-ORG
6214 575 AT NNP I-NP O
6215 575 SEATTLE NNP I-NP B-LOC
6216 576 CAROLINA NNP B-NP B-ORG
6217 576 AT NNP I-NP O
6218 576 SAN NNP I-NP B-LOC
6219 576 FRANCISCO NNPS I-NP I-LOC
6220 577 MINNESOTA NNP B-NP B-ORG
6221 577 AT NNP I-NP O
6222 577 DETROIT NNP I-NP B-LOC
6223 578 MONDAY NNP B-NP O
6224 578 , , O O
6225 578 DECEMBER NN B-NP O
6226 578 9 CD I-NP O
6227 579 KANSAS NNP B-NP B-ORG
6228 579 CITY NNP I-NP I-ORG
6229 579 AT NNP I-NP O
6230 579 OAKLAND NNP I-NP B-LOC
6231 580 -DOCSTART- -X- -X- O
6232 581 NFL NNP B-NP B-ORG
6233 581 AMERICAN NNP I-NP O
6234 581 FOOTBALL-THURSDAY NNP I-NP O
6235 581 'S POS B-NP O
6236 581 RESULT NNP I-NP O
6237 581 . . O O
6238 582 NEW NNP B-NP B-LOC
6239 582 YORK NNP I-NP I-LOC
6240 582 1996-12-05 CD I-NP O
6241 583 Result NN B-NP O
6242 583 of IN B-PP O
6243 583 National NNP B-NP B-ORG
6244 583 Football NNP I-NP B-LOC
6245 584 League NN B-NP B-LOC
6246 584 game NN I-NP O
6247 584 on IN B-PP O
6248 584 Thursday NNP B-NP O
6249 584 ( ( O O
6250 584 home NN B-NP O
6251 584 team NN I-NP O
6252 584 in IN B-PP O
6253 584 CAPS NNP B-NP O
6254 584 ) ) O O
6255 584 : : O O
6256 585 INDIANAPOLIS NNP B-NP B-ORG
6257 585 37 CD I-NP O
6258 585 Philadelphia NNP I-NP B-ORG
6259 585 10 CD I-NP O
6260 586 -DOCSTART- -X- -X- O
6261 587 NCAA NNP B-NP B-ORG
6262 587 AMERICAN NNP I-NP O
6263 587 FOOTBALL-OHIO NNP I-NP B-MISC
6264 587 STATE NNP I-NP I-MISC
6265 587 'S POS B-NP O
6266 587 PACE NNP I-NP B-PER
6267 587 FIRST NNP I-NP O
6268 587 REPEAT NNP I-NP O
6269 587 LOMBARDI NNPS I-NP B-MISC
6270 587 AWARD NNP I-NP I-MISC
6271 587 WINNER NNP I-NP O
6272 587 . . O O
6273 588 HOUSTON NNP B-NP B-LOC
6274 588 1996-12-05 CD I-NP O
6275 589 Ohio NNP B-NP B-ORG
6276 589 State NNP I-NP I-ORG
6277 589 left VBD B-VP O
6278 589 tackle VB I-VP O
6279 589 Orlando NNP B-NP B-PER
6280 589 Pace NNP I-NP I-PER
6281 589 became VBD B-VP O
6282 589 the DT B-NP O
6283 589 first JJ I-NP O
6284 589 repeat NN I-NP O
6285 589 winner NN I-NP O
6286 589 of IN B-PP O
6287 589 the DT B-NP O
6288 589 Lombardi NNP I-NP B-MISC
6289 589 Award NNP I-NP I-MISC
6290 589 Thursday NNP B-NP O
6291 589 night NN I-NP O
6292 589 when WRB B-ADVP O
6293 589 the DT B-NP O
6294 589 Rotary NNP I-NP B-ORG
6295 589 Club NNP I-NP I-ORG
6296 589 of IN B-PP O
6297 589 Houston NNP B-NP B-LOC
6298 589 again RB B-ADVP O
6299 589 honoured VBN B-VP O
6300 589 him PRP B-NP O
6301 589 as IN B-PP O
6302 589 college NN B-NP O
6303 589 football NN I-NP O
6304 589 's POS B-NP O
6305 589 lineman NN I-NP O
6306 589 of IN B-PP O
6307 589 the DT B-NP O
6308 589 year NN I-NP O
6309 589 . . O O
6310 590 Pace NNP B-NP B-PER
6311 590 , , O O
6312 590 a DT B-NP O
6313 590 junior NN I-NP O
6314 590 , , O O
6315 590 helped VBD B-VP O
6316 590 Ohio NNP B-NP B-ORG
6317 590 State NNP I-NP I-ORG
6318 590 to TO B-PP O
6319 590 a DT B-NP O
6320 590 10-1 JJ I-NP O
6321 590 record NN I-NP O
6322 590 and CC O O
6323 590 a DT B-NP O
6324 590 berth NN I-NP O
6325 590 in IN B-PP O
6326 590 the DT B-NP O
6327 590 Rose NNP I-NP B-MISC
6328 590 Bowl NNP I-NP I-MISC
6329 590 against IN B-PP O
6330 590 Arizona NNP B-NP B-ORG
6331 590 State NNP I-NP I-ORG
6332 590 . . O O
6333 591 He PRP B-NP O
6334 591 was VBD B-VP O
6335 591 the DT B-NP O
6336 591 most RBS I-NP O
6337 591 dominant JJ I-NP O
6338 591 offensive JJ I-NP O
6339 591 lineman NN I-NP O
6340 591 in IN B-PP O
6341 591 the DT B-NP O
6342 591 country NN I-NP O
6343 591 and CC O O
6344 591 also RB B-ADVP O
6345 591 played VBD B-VP O
6346 591 defensive JJ B-NP O
6347 591 line NN I-NP O
6348 591 in IN B-PP O
6349 591 goal-line JJ B-NP O
6350 591 situations NNS I-NP O
6351 591 . . O O
6352 592 Last JJ B-NP O
6353 592 year NN I-NP O
6354 592 , , O O
6355 592 Pace NNP B-NP B-PER
6356 592 became VBD B-VP O
6357 592 the DT B-NP O
6358 592 first JJ I-NP O
6359 592 sophomore NN I-NP O
6360 592 to TO B-VP O
6361 592 win VB I-VP O
6362 592 the DT B-NP O
6363 592 award NN I-NP O
6364 592 since IN B-PP O
6365 592 its PRP$ B-NP O
6366 592 inception NN I-NP O
6367 592 in IN B-PP O
6368 592 1970 CD B-NP O
6369 592 . . O O
6370 593 Pace NNP B-NP B-PER
6371 593 outdistanced VBD B-VP O
6372 593 three CD B-NP O
6373 593 senior JJ I-NP O
6374 593 finalists NNS I-NP O
