Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2020-07-12	Kollam,Kerala	13.142857142857142	27.0	41.1785714285714	503.857142857143	0.607142857142857	26.6666666666667	36.5714285714286	431.642857142857	0.214285714285714	1157.0	40.71428571428572
2020-07-12	Kollam,Kerala	13.142857142857142	27.1785714285714	82.2142857142857	1007.92857142857	5.35714285714286	27.0714285714286	83.1071428571429	1006.96428571429	5.96428571428571	1157.0	40.71428571428572
2020-07-19	Kollam,Kerala	40.71428571428572	26.6666666666667	36.5714285714286	431.642857142857	0.214285714285714	26.3571428571429	43.8214285714286	503.928571428571	0.321428571428571	1157.0	98.71428571428572
2020-07-19	Kollam,Kerala	40.71428571428572	27.0714285714286	83.1071428571429	1006.96428571429	5.96428571428571	26.7142857142857	87.6071428571429	1008.21428571429	2.32142857142857	1157.0	98.71428571428572
2020-07-26	Kollam,Kerala	98.71428571428572	26.3571428571429	43.8214285714286	503.928571428571	0.321428571428571	26.5	45.2307692307692	542.884615384615	1.03846153846154	1157.0	54.42857142857143
2020-07-26	Kollam,Kerala	98.71428571428572	26.7142857142857	87.6071428571429	1008.21428571429	2.32142857142857	26.25	87.6071428571429	1008.46428571429	6.53571428571429	1157.0	54.42857142857143
2020-08-02	Kollam,Kerala	54.42857142857143	26.5	45.2307692307692	542.884615384615	1.03846153846154	25.6428571428571	45.1428571428571	503.75	0.0	1157.0	47.42857142857143
2020-08-02	Kollam,Kerala	54.42857142857143	26.25	87.6071428571429	1008.46428571429	6.53571428571429	25.8392857142857	92.8928571428571	1007.92857142857	6.89285714285714	1157.0	47.42857142857143
2020-08-09	Kollam,Kerala	47.42857142857143	25.6428571428571	45.1428571428571	503.75	0.0	27.1428571428571	40.2857142857143	504.178571428571	0.535714285714286	1157.0	56.142857142857146
2020-08-09	Kollam,Kerala	47.42857142857143	25.8392857142857	92.8928571428571	1007.92857142857	6.89285714285714	27.1071428571429	85.6071428571429	1009.07142857143	6.03571428571429	1157.0	56.142857142857146
2020-08-16	Kollam,Kerala	56.142857142857146	27.1428571428571	40.2857142857143	504.178571428571	0.535714285714286	28.0714285714286	40.8571428571429	504.035714285714	0.642857142857143	1157.0	84.57142857142857
2020-08-16	Kollam,Kerala	56.142857142857146	27.1071428571429	85.6071428571429	1009.07142857143	6.03571428571429	27.9285714285714	80.2857142857143	1008.28571428571	8.35714285714286	1157.0	84.57142857142857
2020-08-23	Kollam,Kerala	84.57142857142857	28.0714285714286	40.8571428571429	504.035714285714	0.642857142857143	27.8571428571429	42.6071428571429	504.178571428571	0.642857142857143	1157.0	150.0
2020-08-23	Kollam,Kerala	84.57142857142857	27.9285714285714	80.2857142857143	1008.28571428571	8.35714285714286	28.0178571428571	79.3214285714286	1009.17857142857	8.42857142857143	1157.0	150.0
2020-08-30	Kollam,Kerala	150.0	27.8571428571429	42.6071428571429	504.178571428571	0.642857142857143	26.8571428571429	47.3076923076923	542.346153846154	0.384615384615385	1157.0	149.85714285714286
2020-08-30	Kollam,Kerala	150.0	28.0178571428571	79.3214285714286	1009.17857142857	8.42857142857143	27.0357142857143	85.5	1008.32142857143	4.67857142857143	1157.0	149.85714285714286
2020-09-06	Kollam,Kerala	149.85714285714286	26.8571428571429	47.3076923076923	542.346153846154	0.384615384615385	25.3846153846154	41.5357142857143	468.285714285714	0.0	1157.0	237.14285714285717
2020-09-06	Kollam,Kerala	149.85714285714286	27.0357142857143	85.5	1008.32142857143	4.67857142857143	26.0	88.75	1009.39285714286	4.5	1157.0	237.14285714285717
2020-09-13	Kollam,Kerala	237.14285714285717	25.3846153846154	41.5357142857143	468.285714285714	0.0	26.5	44.8928571428572	504.178571428571	0.142857142857143	1157.0	288.0
2020-09-13	Kollam,Kerala	237.14285714285717	26.0	88.75	1009.39285714286	4.5	26.3571428571429	87.7142857142857	1008.92857142857	8.0	1157.0	288.0
2020-09-20	Kollam,Kerala	288.0	26.5	44.8928571428572	504.178571428571	0.142857142857143	26.2142857142857	43.4285714285714	504.428571428571	0.535714285714286	1157.0	476.2857142857143
2020-09-20	Kollam,Kerala	288.0	26.3571428571429	87.7142857142857	1008.92857142857	8.0	26.1785714285714	88.6071428571429	1009.64285714286	5.60714285714286	1157.0	476.2857142857143
2020-09-27	Kollam,Kerala	476.2857142857143	26.2142857142857	43.4285714285714	504.428571428571	0.535714285714286	26.6153846153846	43.2307692307692	504.5	0.0	1157.0	666.0
2020-09-27	Kollam,Kerala	476.2857142857143	26.1785714285714	88.6071428571429	1009.64285714286	5.60714285714286	26.9464285714286	83.7142857142857	991.5	5.46428571428571	1157.0	666.0
2020-10-04	Kollam,Kerala	666.0	26.6153846153846	43.2307692307692	504.5	0.0	27.2142857142857	43.5714285714286	504.535714285714	0.464285714285714	1157.0	740.8571428571429
2020-10-04	Kollam,Kerala	666.0	26.9464285714286	83.7142857142857	991.5	5.46428571428571	26.8214285714286	84.3214285714286	1009.10714285714	5.10714285714286	1157.0	740.8571428571429
2020-10-11	Kollam,Kerala	740.8571428571429	27.2142857142857	43.5714285714286	504.535714285714	0.464285714285714	26.5833333333333	36.2142857142857	431.964285714286	0.392857142857143	1157.0	566.7142857142857
2020-10-11	Kollam,Kerala	740.8571428571429	26.8214285714286	84.3214285714286	1009.10714285714	5.10714285714286	26.3571428571429	88.4285714285714	1007.39285714286	6.21428571428571	1157.0	566.7142857142857
2020-10-18	Kollam,Kerala	566.7142857142857	26.5833333333333	36.2142857142857	431.964285714286	0.392857142857143	26.7857142857143	42.6428571428571	504.428571428571	1.07142857142857	1157.0	586.5714285714286
2020-10-18	Kollam,Kerala	566.7142857142857	26.3571428571429	88.4285714285714	1007.39285714286	6.21428571428571	27.0357142857143	83.8214285714286	1009.07142857143	4.32142857142857	1157.0	586.5714285714286
2020-10-25	Kollam,Kerala	586.5714285714286	26.7857142857143	42.6428571428571	504.428571428571	1.07142857142857	26.5384615384615	42.7307692307692	504.884615384615	0.923076923076923	1157.0	571.0
2020-10-25	Kollam,Kerala	586.5714285714286	27.0357142857143	83.8214285714286	1009.07142857143	4.32142857142857	27.3571428571429	83.0714285714286	1010.25	2.28571428571429	1157.0	571.0
2020-11-01	Kollam,Kerala	571.0	26.5384615384615	42.7307692307692	504.884615384615	0.923076923076923	26.5714285714286	42.6428571428571	505.25	0.571428571428571	1157.0	589.5714285714286
2020-11-01	Kollam,Kerala	571.0	27.3571428571429	83.0714285714286	1010.25	2.28571428571429	27.8214285714286	80.4642857142857	1011.21428571429	1.89285714285714	1157.0	589.5714285714286
2020-11-08	Kollam,Kerala	589.5714285714286	26.5714285714286	42.6428571428571	505.25	0.571428571428571	26.7142857142857	41.8214285714286	504.678571428572	0.785714285714286	1157.0	443.7142857142857
2020-11-08	Kollam,Kerala	589.5714285714286	27.8214285714286	80.4642857142857	1011.21428571429	1.89285714285714	27.7678571428571	81.1071428571429	1009.10714285714	2.17857142857143	1157.0	443.7142857142857
2020-11-15	Kollam,Kerala	443.7142857142857	26.7142857142857	41.8214285714286	504.678571428572	0.785714285714286	26.3571428571429	40.2142857142857	504.464285714286	1.07142857142857	1157.0	456.0
2020-11-15	Kollam,Kerala	443.7142857142857	27.7678571428571	81.1071428571429	1009.10714285714	2.17857142857143	26.7857142857143	84.1428571428571	1009.5	1.78571428571429	1157.0	456.0
2020-11-22	Kollam,Kerala	456.0	26.3571428571429	40.2142857142857	504.464285714286	1.07142857142857	26.4285714285714	40.5357142857143	505.035714285714	0.5	1157.0	387.1428571428572
2020-11-22	Kollam,Kerala	456.0	26.7857142857143	84.1428571428571	1009.5	1.78571428571429	27.6785714285714	78.4285714285714	1010.17857142857	2.57142857142857	1157.0	387.1428571428572
2020-11-29	Kollam,Kerala	387.1428571428572	26.4285714285714	40.5357142857143	505.035714285714	0.5	26.1666666666667	38.7692307692308	465.769230769231	0.538461538461538	1157.0	334.57142857142856
2020-11-29	Kollam,Kerala	387.1428571428572	27.6785714285714	78.4285714285714	1010.17857142857	2.57142857142857	27.1607142857143	79.8928571428571	1009.14285714286	1.75	1157.0	334.57142857142856
2020-12-06	Kollam,Kerala	334.57142857142856	26.1666666666667	38.7692307692308	465.769230769231	0.538461538461538	27.4285714285714	38.6428571428571	505.214285714286	1.17857142857143	1157.0	318.85714285714283
2020-12-06	Kollam,Kerala	334.57142857142856	27.1607142857143	79.8928571428571	1009.14285714286	1.75	27.5892857142857	80.3571428571429	1010.85714285714	1.71428571428571	1157.0	318.85714285714283
2020-12-13	Kollam,Kerala	318.85714285714283	27.4285714285714	38.6428571428571	505.214285714286	1.17857142857143	26.3571428571429	39.7142857142857	505.321428571429	0.571428571428571	1157.0	395.2857142857143
2020-12-13	Kollam,Kerala	318.85714285714283	27.5892857142857	80.3571428571429	1010.85714285714	1.71428571428571	26.9464285714286	80.25	1010.71428571429	1.35714285714286	1157.0	395.2857142857143
2020-12-20	Kollam,Kerala	395.2857142857143	26.3571428571429	39.7142857142857	505.321428571429	0.571428571428571	26.1428571428571	42.5357142857143	504.964285714286	0.5	1157.0	449.0
2020-12-20	Kollam,Kerala	395.2857142857143	26.9464285714286	80.25	1010.71428571429	1.35714285714286	27.4285714285714	77.5	1009.57142857143	3.85714285714286	1157.0	449.0
2020-12-27	Kollam,Kerala	449.0	26.1428571428571	42.5357142857143	504.964285714286	0.5	26.6666666666667	42.2727272727273	550.545454545455	1.18181818181818	1157.0	392.0
2020-12-27	Kollam,Kerala	449.0	27.4285714285714	77.5	1009.57142857143	3.85714285714286	27.0833333333333	77.75	1009.08333333333	1.41666666666667	1157.0	392.0
2021-01-03	Kollam,Kerala	392.0	26.6666666666667	42.2727272727273	550.545454545455	1.18181818181818	26.3076923076923	36.75	468.321428571429	0.392857142857143	1157.0	381.1428571428572
2021-01-03	Kollam,Kerala	392.0	27.0833333333333	77.75	1009.08333333333	1.41666666666667	26.5535714285714	87.75	1008.64285714286	1.46428571428571	1157.0	381.1428571428572
2021-01-10	Kollam,Kerala	381.1428571428572	26.3076923076923	36.75	468.321428571429	0.392857142857143	26.2142857142857	39.0714285714286	504.464285714286	0.928571428571429	1157.0	432.4285714285714
2021-01-10	Kollam,Kerala	381.1428571428572	26.5535714285714	87.75	1008.64285714286	1.46428571428571	26.25	87.7857142857143	1008.53571428571	1.21428571428571	1157.0	432.4285714285714
2021-01-17	Kollam,Kerala	432.4285714285714	26.2142857142857	39.0714285714286	504.464285714286	0.928571428571429	27.0	37.0714285714286	505.107142857143	1.10714285714286	1157.0	568.7142857142857
2021-01-17	Kollam,Kerala	432.4285714285714	26.25	87.7857142857143	1008.53571428571	1.21428571428571	27.2321428571429	80.9285714285714	1010.28571428571	0.892857142857143	1157.0	568.7142857142857
2021-01-24	Kollam,Kerala	568.7142857142857	27.0	37.0714285714286	505.107142857143	1.10714285714286	25.7142857142857	35.0	524.148148148148	1.40740740740741	1157.0	573.0
2021-01-24	Kollam,Kerala	568.7142857142857	27.2321428571429	80.9285714285714	1010.28571428571	0.892857142857143	26.6964285714286	70.7857142857143	1011.14285714286	2.21428571428571	1157.0	573.0
2021-01-31	Kollam,Kerala	573.0	25.7142857142857	35.0	524.148148148148	1.40740740740741	27.2142857142857	34.7407407407407	524.259259259259	2.25925925925926	1157.0	560.2857142857143
2021-01-31	Kollam,Kerala	573.0	26.6964285714286	70.7857142857143	1011.14285714286	2.21428571428571	28.2142857142857	68.1785714285714	1011.21428571429	3.32142857142857	1157.0	560.2857142857143
2021-02-07	Kollam,Kerala	560.2857142857143	27.2142857142857	34.7407407407407	524.259259259259	2.25925925925926	26.6923076923077	31.3214285714286	469.142857142857	1.21428571428571	1157.0	500.1428571428572
2021-02-07	Kollam,Kerala	560.2857142857143	28.2142857142857	68.1785714285714	1011.21428571429	3.32142857142857	27.0714285714286	64.3214285714286	1010.75	3.03571428571429	1157.0	500.1428571428572
2021-02-14	Kollam,Kerala	500.1428571428572	26.6923076923077	31.3214285714286	469.142857142857	1.21428571428571	27.8571428571429	36.6428571428571	505.178571428572	1.10714285714286	1157.0	407.4285714285714
2021-02-14	Kollam,Kerala	500.1428571428572	27.0714285714286	64.3214285714286	1010.75	3.03571428571429	28.1071428571429	72.9642857142857	1010.60714285714	1.89285714285714	1157.0	407.4285714285714
2021-02-21	Kollam,Kerala	407.4285714285714	27.8571428571429	36.6428571428571	505.178571428572	1.10714285714286	28.2142857142857	38.1481481481481	523.481481481482	1.03703703703704	1157.0	346.42857142857144
2021-02-21	Kollam,Kerala	407.4285714285714	28.1071428571429	72.9642857142857	1010.60714285714	1.89285714285714	28.7037037037037	72.3571428571429	1009.96428571429	5.10714285714286	1157.0	346.42857142857144
2021-02-28	Kollam,Kerala	346.42857142857144	28.2142857142857	38.1481481481481	523.481481481482	1.03703703703704	27.2142857142857	35.8148148148148	524.111111111111	0.518518518518518	1157.0	227.42857142857144
2021-02-28	Kollam,Kerala	346.42857142857144	28.7037037037037	72.3571428571429	1009.96428571429	5.10714285714286	28.0714285714286	70.1785714285714	1011.17857142857	2.07142857142857	1157.0	227.42857142857144
2021-03-07	Kollam,Kerala	227.42857142857144	27.2142857142857	35.8148148148148	524.111111111111	0.518518518518518	28.6428571428571	33.8928571428571	505.0	0.928571428571429	1157.0	181.8571428571429
2021-03-07	Kollam,Kerala	227.42857142857144	28.0714285714286	70.1785714285714	1011.17857142857	2.07142857142857	28.3571428571429	75.3571428571429	1011.25	2.10714285714286	1157.0	181.8571428571429
2021-03-14	Kollam,Kerala	181.8571428571429	28.6428571428571	33.8928571428571	505.0	0.928571428571429	27.6666666666667	22.25	324.464285714286	0.785714285714286	1157.0	171.57142857142858
2021-03-14	Kollam,Kerala	181.8571428571429	28.3571428571429	75.3571428571429	1011.25	2.10714285714286	28.3148148148148	69.6071428571429	973.142857142857	2.0	1157.0	171.57142857142858
2021-03-21	Kollam,Kerala	171.57142857142858	27.6666666666667	22.25	324.464285714286	0.785714285714286	27.3333333333333	34.25	468.464285714286	3.07142857142857	1157.0	150.28571428571428
2021-03-21	Kollam,Kerala	171.57142857142858	28.3148148148148	69.6071428571429	973.142857142857	2.0	28.8571428571429	77.1428571428571	1008.89285714286	2.39285714285714	1157.0	150.28571428571428
2021-03-28	Kollam,Kerala	150.28571428571428	27.3333333333333	34.25	468.464285714286	3.07142857142857	27.8571428571429	42.6538461538462	543.0	0.576923076923077	1157.0	164.0
2021-03-28	Kollam,Kerala	150.28571428571428	28.8571428571429	77.1428571428571	1008.89285714286	2.39285714285714	28.9821428571429	76.1785714285714	1008.0	6.78571428571429	1157.0	164.0
2021-04-04	Kollam,Kerala	164.0	27.8571428571429	42.6538461538462	543.0	0.576923076923077	28.1428571428571	38.6785714285714	504.785714285714	1.5	1157.0	245.28571428571428
2021-04-04	Kollam,Kerala	164.0	28.9821428571429	76.1785714285714	1008.0	6.78571428571429	28.8035714285714	76.5714285714286	1009.46428571429	4.85714285714286	1157.0	245.28571428571428
2021-04-11	Kollam,Kerala	245.28571428571428	28.1428571428571	38.6785714285714	504.785714285714	1.5	25.2142857142857	42.7142857142857	505.178571428572	0.392857142857143	1157.0	471.1428571428572
2021-04-11	Kollam,Kerala	245.28571428571428	28.8035714285714	76.5714285714286	1009.46428571429	4.85714285714286	28.5	80.5714285714286	1010.67857142857	3.0	1157.0	471.1428571428572
2021-04-18	Kollam,Kerala	471.1428571428572	25.2142857142857	42.7142857142857	505.178571428572	0.392857142857143	28.0714285714286	40.25	504.892857142857	0.964285714285714	1157.0	968.4285714285714
2021-04-18	Kollam,Kerala	471.1428571428572	28.5	80.5714285714286	1010.67857142857	3.0	28.8571428571429	79.6428571428571	1009.85714285714	3.78571428571429	1157.0	968.4285714285714
2021-04-25	Kollam,Kerala	968.4285714285714	28.0714285714286	40.25	504.892857142857	0.964285714285714	27.4	31.5769230769231	388.230769230769	0.961538461538462	1157.0	1575.2857142857142
2021-04-25	Kollam,Kerala	968.4285714285714	28.8571428571429	79.6428571428571	1009.85714285714	3.78571428571429	28.4107142857143	83.0714285714286	1008.96428571429	3.32142857142857	1157.0	1575.2857142857142
2021-05-02	Kollam,Kerala	1575.2857142857142	27.4	31.5769230769231	388.230769230769	0.961538461538462	26.3076923076923	41.1071428571429	468.25	0.535714285714286	1157.0	2407.1428571428573
2021-05-02	Kollam,Kerala	1575.2857142857142	28.4107142857143	83.0714285714286	1008.96428571429	3.32142857142857	28.14	76.9642857142857	900.25	2.21428571428571	1157.0	2407.1428571428573
2021-05-09	Kollam,Kerala	2407.1428571428573	26.3076923076923	41.1071428571429	468.25	0.535714285714286	26.2727272727273	35.4642857142857	395.642857142857	1.25	1157.0	2476.1428571428573
2021-05-09	Kollam,Kerala	2407.1428571428573	28.14	76.9642857142857	900.25	2.21428571428571	26.3703703703704	89.4642857142857	971.571428571429	3.42857142857143	1157.0	2476.1428571428573
2020-04-26	Kottayam,Kerala	0.1428571428571428	29.3518518518519	75.4285714285714	973.5	8.03571428571429	29.9210526315789	70.45	959.1	10.1	1157.0	1.0
2020-05-03	Kottayam,Kerala	1.0	29.9210526315789	70.45	959.1	10.1	28.8928571428571	78.5	1008.71428571429	11.9285714285714	1157.0	0.1428571428571428
2020-05-10	Kottayam,Kerala	0.1428571428571428	28.8928571428571	78.5	1008.71428571429	11.9285714285714	28.5185185185185	79.7142857142857	971.214285714286	8.35714285714286	1157.0	0.4285714285714285
2020-05-17	Kottayam,Kerala	0.4285714285714285	28.5185185185185	79.7142857142857	971.214285714286	8.35714285714286	28.7941176470588	50.0357142857143	611.571428571429	6.60714285714286	1157.0	1.4285714285714286
2020-05-24	Kottayam,Kerala	1.4285714285714286	28.7941176470588	50.0357142857143	611.571428571429	6.60714285714286	28.5535714285714	83.6785714285714	1008.96428571429	9.82142857142857	1157.0	2.0
2020-05-31	Kottayam,Kerala	2.0	28.5535714285714	83.6785714285714	1008.96428571429	9.82142857142857	26.6851851851852	86.25	974.071428571429	8.64285714285714	1157.0	3.7142857142857135
2020-06-07	Kottayam,Kerala	3.7142857142857135	26.6851851851852	86.25	974.071428571429	8.64285714285714	27.4038461538462	78.1785714285714	935.821428571429	5.35714285714286	1157.0	3.4285714285714284
2020-06-14	Kottayam,Kerala	3.4285714285714284	27.4038461538462	78.1785714285714	935.821428571429	5.35714285714286	26.9285714285714	85.6785714285714	1008.71428571429	6.14285714285714	1157.0	8.285714285714286
2020-06-21	Kottayam,Kerala	8.285714285714286	26.9285714285714	85.6785714285714	1008.71428571429	6.14285714285714	26.7307692307692	78.8928571428571	935.571428571429	6.14285714285714	1157.0	9.857142857142858
2020-06-28	Kottayam,Kerala	9.857142857142858	26.7307692307692	78.8928571428571	935.571428571429	6.14285714285714	26.6481481481481	83.5357142857143	971.428571428572	7.42857142857143	1157.0	6.428571428571429
2020-07-05	Kottayam,Kerala	6.428571428571429	26.6481481481481	83.5357142857143	971.428571428572	7.42857142857143	26.5384615384615	78.0714285714286	936.392857142857	9.71428571428571	1157.0	9.714285714285714
2020-07-12	Kottayam,Kerala	9.714285714285714	26.5384615384615	78.0714285714286	936.392857142857	9.71428571428571	26.5740740740741	83.1785714285714	971.357142857143	10.3571428571429	1157.0	21.285714285714285
2020-07-19	Kottayam,Kerala	21.285714285714285	26.5740740740741	83.1785714285714	971.357142857143	10.3571428571429	27.1785714285714	83.5714285714286	990.178571428572	10.6785714285714	1157.0	56.85714285714285
2020-07-26	Kottayam,Kerala	56.85714285714285	27.1785714285714	83.5714285714286	990.178571428572	10.6785714285714	25.7592592592593	90.037037037037	1008.55555555556	10.6666666666667	1157.0	63.142857142857146
2020-08-02	Kottayam,Kerala	63.142857142857146	25.7592592592593	90.037037037037	1008.55555555556	10.6666666666667	26.0357142857143	91.1785714285714	1007.85714285714	11.3571428571429	1157.0	48.71428571428572
2020-08-09	Kottayam,Kerala	48.71428571428572	26.0357142857143	91.1785714285714	1007.85714285714	11.3571428571429	26.8518518518519	83.8571428571429	973.214285714286	6.89285714285714	1157.0	62.0
2020-08-16	Kottayam,Kerala	62.0	26.8518518518519	83.8571428571429	973.214285714286	6.89285714285714	27.4285714285714	82.2142857142857	972.785714285714	7.96428571428571	1157.0	122.28571428571428
2020-08-23	Kottayam,Kerala	122.28571428571428	27.4285714285714	82.2142857142857	972.785714285714	7.96428571428571	27.8928571428571	80.1071428571429	1009.46428571429	13.6428571428571	1157.0	141.42857142857142
2020-08-30	Kottayam,Kerala	141.42857142857142	27.8928571428571	80.1071428571429	1009.46428571429	13.6428571428571	26.9821428571429	85.9642857142857	1008.39285714286	12.6428571428571	1157.0	135.14285714285714
2020-09-06	Kottayam,Kerala	135.14285714285714	26.9821428571429	85.9642857142857	1008.39285714286	12.6428571428571	25.7142857142857	89.5357142857143	1009.25	9.25	1157.0	188.42857142857144
2020-09-13	Kottayam,Kerala	188.42857142857144	25.7142857142857	89.5357142857143	1009.25	9.25	25.9230769230769	85.3214285714286	1009.0	13.1071428571429	1157.0	209.7142857142857
2020-09-20	Kottayam,Kerala	209.7142857142857	25.9230769230769	85.3214285714286	1009.0	13.1071428571429	26.8461538461538	80.5357142857143	937.571428571429	9.60714285714286	1157.0	295.1428571428572
2020-09-27	Kottayam,Kerala	295.1428571428572	26.8461538461538	80.5357142857143	937.571428571429	9.60714285714286	26.8928571428571	84.2142857142857	1009.85714285714	7.17857142857143	1157.0	368.57142857142856
2020-10-04	Kottayam,Kerala	368.57142857142856	26.8928571428571	84.2142857142857	1009.85714285714	7.17857142857143	27.0192307692308	78.75	937.75	8.10714285714286	1157.0	423.57142857142856
2020-10-11	Kottayam,Kerala	423.57142857142856	27.0192307692308	78.75	937.75	8.10714285714286	26.8214285714286	85.9285714285714	1007.25	7.32142857142857	1157.0	437.2857142857143
2020-10-18	Kottayam,Kerala	437.2857142857143	26.8214285714286	85.9285714285714	1007.25	7.32142857142857	26.5892857142857	84.2857142857143	1009.42857142857	4.42857142857143	1157.0	397.4285714285714
2020-10-25	Kottayam,Kerala	397.4285714285714	26.5892857142857	84.2857142857143	1009.42857142857	4.42857142857143	27.9285714285714	80.3928571428571	1010.35714285714	6.32142857142857	1157.0	422.57142857142856
2020-11-01	Kottayam,Kerala	422.57142857142856	27.9285714285714	80.3928571428571	1010.35714285714	6.32142857142857	28.0	80.5	975.357142857143	6.10714285714286	1157.0	453.0
2020-11-08	Kottayam,Kerala	453.0	28.0	80.5	975.357142857143	6.10714285714286	28.2857142857143	77.0357142857143	1009.17857142857	6.53571428571429	1157.0	370.2857142857143
2020-11-15	Kottayam,Kerala	370.2857142857143	28.2857142857143	77.0357142857143	1009.17857142857	6.53571428571429	27.2857142857143	81.6428571428571	1009.71428571429	6.60714285714286	1157.0	358.7142857142857
2020-11-22	Kottayam,Kerala	358.7142857142857	27.2857142857143	81.6428571428571	1009.71428571429	6.60714285714286	27.7222222222222	74.5	974.071428571429	6.35714285714286	1157.0	427.1428571428572
2020-11-29	Kottayam,Kerala	427.1428571428572	27.7222222222222	74.5	974.071428571429	6.35714285714286	27.6111111111111	73.3928571428571	973.321428571429	5.78571428571429	1157.0	461.0
2020-12-06	Kottayam,Kerala	461.0	27.6111111111111	73.3928571428571	973.321428571429	5.78571428571429	28.02	68.6428571428571	902.857142857143	5.32142857142857	1157.0	439.4285714285714
2020-12-13	Kottayam,Kerala	439.4285714285714	28.02	68.6428571428571	902.857142857143	5.32142857142857	27.1785714285714	70.1785714285714	1010.96428571429	3.28571428571429	1157.0	586.4285714285714
2020-12-20	Kottayam,Kerala	586.4285714285714	27.1785714285714	70.1785714285714	1010.96428571429	3.28571428571429	27.3392857142857	69.9642857142857	1009.89285714286	5.64285714285714	1157.0	496.57142857142856
2020-12-27	Kottayam,Kerala	496.57142857142856	27.3392857142857	69.9642857142857	1009.89285714286	5.64285714285714	27.0833333333333	69.25	1009.5	5.33333333333333	1157.0	495.2857142857143
2021-01-03	Kottayam,Kerala	495.2857142857143	27.0833333333333	69.25	1009.5	5.33333333333333	26.8035714285714	80.25	1008.57142857143	6.10714285714286	1157.0	490.0
2021-01-10	Kottayam,Kerala	490.0	26.8035714285714	80.25	1008.57142857143	6.10714285714286	27.2962962962963	72.3214285714286	972.785714285714	5.71428571428571	1157.0	513.8571428571429
2021-01-17	Kottayam,Kerala	513.8571428571429	27.2962962962963	72.3214285714286	972.785714285714	5.71428571428571	27.452380952381	57.1785714285714	758.25	6.17857142857143	1157.0	605.5714285714286
2021-01-24	Kottayam,Kerala	605.5714285714286	27.452380952381	57.1785714285714	758.25	6.17857142857143	27.1346153846154	61.0357142857143	939.178571428571	4.92857142857143	1157.0	515.7142857142857
2021-01-31	Kottayam,Kerala	515.7142857142857	27.1346153846154	61.0357142857143	939.178571428571	4.92857142857143	27.92	57.9285714285714	903.214285714286	3.89285714285714	1157.0	510.1428571428572
2021-02-07	Kottayam,Kerala	510.1428571428572	27.92	57.9285714285714	903.214285714286	3.89285714285714	27.0	61.6071428571429	1011.17857142857	5.78571428571429	1157.0	478.57142857142856
2021-02-14	Kottayam,Kerala	478.57142857142856	27.0	61.6071428571429	1011.17857142857	5.78571428571429	27.9107142857143	71.0	1010.85714285714	5.78571428571429	1157.0	391.7142857142857
2021-02-21	Kottayam,Kerala	391.7142857142857	27.9107142857143	71.0	1010.85714285714	5.78571428571429	28.4285714285714	74.3571428571429	992.071428571429	6.75	1157.0	299.1428571428572
2021-02-28	Kottayam,Kerala	299.1428571428572	28.4285714285714	74.3571428571429	992.071428571429	6.75	28.4259259259259	69.1071428571429	1011.32142857143	12.3214285714286	1157.0	190.8571428571429
2021-03-07	Kottayam,Kerala	190.8571428571429	28.4259259259259	69.1071428571429	1011.32142857143	12.3214285714286	28.8035714285714	71.2857142857143	1011.42857142857	7.39285714285714	1157.0	169.14285714285714
2021-03-14	Kottayam,Kerala	169.14285714285714	28.8035714285714	71.2857142857143	1011.42857142857	7.39285714285714	29.125	63.0357142857143	901.285714285714	13.5	1157.0	149.42857142857142
2021-03-21	Kottayam,Kerala	149.42857142857142	29.125	63.0357142857143	901.285714285714	13.5	28.6071428571429	77.5714285714286	1008.92857142857	7.25	1157.0	152.28571428571428
2021-03-28	Kottayam,Kerala	152.28571428571428	28.6071428571429	77.5714285714286	1008.92857142857	7.25	28.4814814814815	74.2142857142857	954.321428571429	8.46428571428571	1157.0	169.28571428571428
2021-04-04	Kottayam,Kerala	169.28571428571428	28.4814814814815	74.2142857142857	954.321428571429	8.46428571428571	29.1923076923077	71.2142857142857	937.535714285714	9.17857142857143	1157.0	371.7142857142857
2021-04-11	Kottayam,Kerala	371.7142857142857	29.1923076923077	71.2142857142857	937.535714285714	9.17857142857143	27.9444444444444	76.4285714285714	974.928571428571	9.10714285714286	1157.0	891.5714285714286
2021-04-18	Kottayam,Kerala	891.5714285714286	27.9444444444444	76.4285714285714	974.928571428571	9.10714285714286	28.6851851851852	76.7142857142857	974.071428571429	8.10714285714286	1157.0	1974.7142857142856
2021-04-25	Kottayam,Kerala	1974.7142857142856	28.6851851851852	76.7142857142857	974.071428571429	8.10714285714286	29.22	68.3571428571429	901.0	7.32142857142857	1157.0	2718.0
2021-05-02	Kottayam,Kerala	2718.0	29.22	68.3571428571429	901.0	7.32142857142857	28.96	68.1428571428571	900.214285714286	7.14285714285714	1157.0	2427.1428571428573
2021-05-09	Kottayam,Kerala	2427.1428571428573	28.96	68.1428571428571	900.214285714286	7.14285714285714	26.92	79.7857142857143	899.035714285714	10.8928571428571	1157.0	2001.4285714285716
2020-04-26	Kozhikode,Kerala	0.1428571428571428	31.3035714285714	72.3571428571429	1009.35714285714	3.10714285714286	30.5	60.8214285714286	793.071428571429	2.35714285714286	1157.0	0.1428571428571428
