 Sentence Word Tag1 Tag2 Tag3
16293 1142 months NNS I-NP O
16294 1142 , , O O
16295 1142 since IN B-SBAR O
16296 1142 January NNP B-NP O
16297 1142 when WRB B-ADVP O
16298 1142 they PRP B-NP O
16299 1142 were VBD B-VP O
16300 1142 flat JJ B-ADJP O
16301 1142 . . O O
16302 1143 Economist NNP B-NP O
16303 1143 Joel NNP I-NP B-PER
16304 1143 Naroff NNP I-NP I-PER
16305 1143 of IN B-PP O
16306 1143 First NNP B-NP B-ORG
16307 1143 Union NNP I-NP I-ORG
16308 1143 bank NN I-NP O
16309 1143 in IN B-PP O
16310 1143 Philadelphia NNP B-NP B-LOC
16311 1143 said VBD B-VP O
16312 1143 consumer NN B-NP O
16313 1143 spending NN I-NP O
16314 1143 , , O O
16315 1143 which WDT B-NP O
16316 1143 fuels NNS B-NP O
16317 1143 two-thirds NNS I-NP O
16318 1143 of IN B-PP O
16319 1143 the DT B-NP O
16320 1143 nation NN I-NP O
16321 1143 's POS B-NP O
16322 1143 economy NN I-NP O
16323 1143 , , O O
16324 1143 may MD B-VP O
16325 1143 be VB I-VP O
16326 1143 much JJ B-NP O
16327 1143 slower JJR B-NP O
16328 1143 in IN B-PP O
16329 1143 the DT B-NP O
16330 1143 third JJ I-NP O
16331 1143 quarter NN I-NP O
16332 1143 than IN B-PP O
16333 1143 in IN B-PP O
16334 1143 the DT B-NP O
16335 1143 first JJ I-NP O
16336 1143 half NN I-NP O
16337 1143 , , O O
16338 1143 which WDT B-NP O
16339 1143 should MD B-VP O
16340 1143 slow VB I-VP O
16341 1143 economic JJ B-NP O
16342 1143 growth NN I-NP O
16343 1143 . . O O
16344 1144 """" """" O O
16345 1144 The DT B-NP O
16346 1144 FOMC NNP I-NP B-ORG
16347 1144 ( ( O O
16348 1144 Federal NNP B-NP B-ORG
16349 1144 Open NNP I-NP I-ORG
16350 1144 Market NNP I-NP I-ORG
16351 1144 Committee NNP I-NP I-ORG
16352 1144 ) ) O O
16353 1144 has VBZ B-VP O
16354 1144 been VBN I-VP O
16355 1144 forecasting VBG I-VP O
16356 1144 a DT B-NP O
16357 1144 slowing NN I-NP O
16358 1144 in IN B-PP O
16359 1144 economic JJ B-NP O
16360 1144 activity NN I-NP O
16361 1144 and CC O O
16362 1144 moderating VBG B-VP O
16363 1144 household NN B-NP O
16364 1144 demand NN I-NP O
16365 1144 will MD B-VP O
16366 1144 have VB I-VP O
16367 1144 a DT B-NP O
16368 1144 large JJ I-NP O
16369 1144 impact NN I-NP O
16370 1144 on IN B-PP O
16371 1144 overall JJ B-NP O
16372 1144 economic JJ I-NP O
16373 1144 growth NN I-NP O
16374 1144 , , O O
16375 1144 """" """" O O
16376 1144 Naroff NNP B-NP B-PER
16377 1144 said VBD B-VP O
16378 1144 in IN B-PP O
16379 1144 a DT B-NP O
16380 1144 written VBN I-NP O
16381 1144 comment NN I-NP O
16382 1144 . . O O
16383 1145 The DT B-NP O
16384 1145 policy-making JJ I-NP O
16385 1145 FOMC NNP I-NP B-ORG
16386 1145 is VBZ B-VP O
16387 1145 to TO B-VP O
16388 1145 meet VB I-VP O
16389 1145 on IN B-PP O
16390 1145 Sept NNP B-NP O
16391 1145 . . O O
16392 1146 24 CD B-NP O
16393 1146 to TO B-VP O
16394 1146 plot VB I-VP O
16395 1146 interest-rate JJ B-NP O
16396 1146 strategy NN I-NP O
16397 1146 . . O O
16398 1147 It PRP B-NP O
16399 1147 already RB B-ADVP O
16400 1147 has VBZ B-VP O
16401 1147 adopted VBN I-VP O
16402 1147 a DT B-NP O
16403 1147 bias NN I-NP O
16404 1147 toward IN B-PP O
16405 1147 raising VBG B-VP O
16406 1147 rates NNS B-NP O
16407 1147 to TO B-VP O
16408 1147 keep VB I-VP O
16409 1147 a DT B-NP O
16410 1147 lid NN I-NP O
16411 1147 on IN B-PP O
16412 1147 wage NN B-NP O
16413 1147 and CC I-NP O
16414 1147 price NN I-NP O
16415 1147 rises NNS I-NP O
16416 1147 and CC O O
16417 1147 help VB B-VP O
16418 1147 sustain VB I-VP O
16419 1147 the DT B-NP O
16420 1147 5-1 CD I-NP O
16421 1147 / SYM O O
16422 1147 2-year-old JJ B-NP O
16423 1147 economic JJ I-NP O
16424 1147 expansion NN I-NP O
16425 1147 . . O O
16426 1148 In IN B-PP O
16427 1148 an DT B-NP O
16428 1148 interview NN I-NP O
16429 1148 on IN B-PP O
16430 1148 the DT B-NP O
16431 1148 cable NN I-NP O
16432 1148 television NN B-NP O
16433 1148 network NN I-NP O
16434 1148 CNBC NNP I-NP B-ORG
16435 1148 Friday NNP B-NP O
16436 1148 , , O O
16437 1148 Federal NNP B-NP B-ORG
16438 1148 Reserve NNP I-NP I-ORG
16439 1148 Governor NNP I-NP O
16440 1148 Lawrence NNP I-NP B-PER
16441 1148 Lindsey NNP I-NP I-PER
16442 1148 said VBD B-VP O
16443 1148 there RB B-ADVP O
16444 1148 still RB I-ADVP O
16445 1148 were VBD B-VP O
16446 1148 """" """" O O
16447 1148 mixed JJ B-ADJP O
16448 1148 signals NNS B-NP O
16449 1148 """" """" O O
16450 1148 about IN B-PP O
16451 1148 the DT B-NP O
16452 1148 economy NN I-NP O
16453 1148 's POS B-NP O
16454 1148 direction NN I-NP O
16455 1148 . . O O
16456 1149 """" """" O O
16457 1149 I PRP B-NP O
16458 1149 think VBP B-VP O
16459 1149 that IN B-SBAR O
16460 1149 , , O O
16461 1149 on IN B-PP O
16462 1149 balance NN B-NP O
16463 1149 , , O O
16464 1149 it PRP B-NP O
16465 1149 is VBZ B-VP O
16466 1149 looking VBG I-VP O
16467 1149 a DT B-NP O
16468 1149 little JJ I-NP O
16469 1149 bit NN I-NP O
16470 1149 on IN B-PP O
16471 1149 the DT B-NP O
16472 1149 strong JJ I-NP O
16473 1149 side NN I-NP O
16474 1149 , , O O
16475 1149 """" """" O O
16476 1149 Lindsey NNP B-NP B-PER
16477 1149 said VBD B-VP O
16478 1149 . . O O
16479 1150 He PRP B-NP O
16480 1150 added VBD B-VP O
16481 1150 that IN B-SBAR O
16482 1150 with IN B-PP O
16483 1150 expansion NN B-NP O
16484 1150 as RB B-ADJP O
16485 1150 solid JJ I-ADJP O
16486 1150 as IN B-SBAR O
16487 1150 it PRP B-NP O
16488 1150 is VBZ B-VP O
16489 1150 and CC I-VP O
16490 1150 with IN B-PP O
16491 1150 unemployment NN B-NP O
16492 1150 so RB B-ADJP O
16493 1150 low JJ I-ADJP O
16494 1150 """" """" O O
16495 1150 the DT B-NP O
16496 1150 greater JJR I-NP O
16497 1150 risks NNS I-NP O
16498 1150 are VBP B-VP O
16499 1150 clearly RB I-VP O
16500 1150 that IN I-VP O
16501 1150 we PRP B-NP O
16502 1150 might MD B-VP O
16503 1150 see VB I-VP O
16504 1150 some DT B-NP O
16505 1150 overheating VBG I-NP O
16506 1150 . . O O
16507 1150 """" """" O O
16508 1151 While IN B-SBAR O
16509 1151 July NNP B-NP O
16510 1151 consumer NN I-NP O
16511 1151 spending NN I-NP O
16512 1151 rose VBD B-VP O
16513 1151 only RB B-ADVP O
16514 1151 slightly RB I-ADVP O
16515 1151 , , O O
16516 1151 there EX B-NP O
16517 1151 were VBD B-VP O
16518 1151 ample JJ B-NP O
16519 1151 indications NNS I-NP O
16520 1151 that IN B-NP O
16521 1151 consumers NNS B-NP O
16522 1151 remained VBD B-VP O
16523 1151 confident JJ B-ADJP O
16524 1151 . . O O
16525 1152 The DT B-NP O
16526 1152 University NNP I-NP B-ORG
16527 1152 of IN B-PP I-ORG
16528 1152 Michigan NNP B-NP I-ORG
16529 1152 's POS B-NP O
16530 1152 August NNP I-NP O
16531 1152 index NN I-NP O
16532 1152 of IN B-PP O
16533 1152 consumer NN B-NP O
16534 1152 sentiment NN I-NP O
16535 1152 , , O O
16536 1152 made VBN B-VP O
16537 1152 available JJ B-ADJP O
16538 1152 on IN B-PP O
16539 1152 Friday NNP B-NP O
16540 1152 to TO B-PP O
16541 1152 paying VBG B-VP O
16542 1152 subscribers NNS B-NP O
16543 1152 , , O O
16544 1152 rose VBD B-VP O
16545 1152 to TO B-PP O
16546 1152 95.3 CD B-NP O
16547 1152 from IN B-PP O
16548 1152 94.7 CD B-NP O
16549 1152 in IN B-PP O
16550 1152 July NNP B-NP O
16551 1152 . . O O
16552 1153 Reaser NNP B-NP B-PER
16553 1153 said VBD B-VP O
16554 1153 strong JJ B-NP O
16555 1153 consumer NN I-NP O
16556 1153 confidence NN I-NP O
16557 1153 coupled VBN B-VP O
16558 1153 with IN B-PP O
16559 1153 relatively RB B-NP O
16560 1153 lean JJ I-NP O
16561 1153 inventories NNS I-NP O
16562 1153 were VBD B-VP O
16563 1153 providing VBG I-VP O
16564 1153 manufacturers NNS B-NP O
16565 1153 with IN B-PP O
16566 1153 a DT B-NP O
16567 1153 reason NN I-NP O
16568 1153 to TO B-VP O
16569 1153 gear VB I-VP O
16570 1153 up RP B-PRT O
16571 1153 production NN B-NP O
16572 1153 . . O O
16573 1154 """" """" O O
16574 1154 The DT B-NP O
16575 1154 economy NN I-NP O
16576 1154 is VBZ B-VP O
16577 1154 not RB I-VP O
16578 1154 going VBG I-VP O
16579 1154 to TO I-VP O
16580 1154 be VB I-VP O
16581 1154 expanding VBG I-VP O
16582 1154 at IN B-PP O
16583 1154 the DT B-NP O
16584 1154 4.8 CD I-NP O
16585 1154 percent NN I-NP O
16586 1154 ( ( O O
16587 1154 annual JJ B-ADJP O
16588 1154 ) ) O O
16589 1154 rate NN B-NP O
16590 1154 that IN B-SBAR O
16591 1154 we PRP B-NP O
16592 1154 had VBD B-VP O
16593 1154 in IN B-PP O
16594 1154 the DT B-NP O
16595 1154 second JJ I-NP O
16596 1154 quarter NN I-NP O
16597 1154 but CC O O
16598 1154 it PRP B-NP O
16599 1154 is VBZ B-VP O
16600 1154 likely JJ B-ADJP O
16601 1154 to TO B-VP O
16602 1154 keep VB I-VP O
16603 1154 expanding VBG I-VP O
16604 1154 in IN B-PP O
16605 1154 the DT B-NP O
16606 1154 3 CD I-NP O
16607 1154 percent NN I-NP O
16608 1154 range NN I-NP O
16609 1154 , , O O
16610 1154 """" """" O O
16611 1154 she PRP B-NP O
16612 1154 said VBD B-VP O
16613 1154 , , O O
16614 1154 above IN B-PP O
16615 1154 the DT B-NP O
16616 1154 2 CD I-NP O
16617 1154 percent NN I-NP O
16618 1154 to TO B-PP O
16619 1154 2-1/4 CD B-NP O
16620 1154 percent NN I-NP O
16621 1154 that WDT B-NP O
16622 1154 the DT B-NP O
16623 1154 Fed NNP I-NP B-ORG
16624 1154 considers VBZ B-VP O
16625 1154 to TO I-VP O
16626 1154 be VB I-VP O
16627 1154 non-inflationary JJ B-ADJP O
16628 1154 . . O O
16629 1155 New JJ B-NP O
16630 1155 orders NNS I-NP O
16631 1155 to TO B-PP O
16632 1155 factories NNS B-NP O
16633 1155 were VBD B-VP O
16634 1155 strong JJ B-ADJP O
16635 1155 for IN B-PP O
16636 1155 durable JJ B-NP O
16637 1155 goods NNS I-NP O
16638 1155 like IN B-PP O
16639 1155 new JJ B-NP O
16640 1155 cars NNS I-NP O
16641 1155 and CC O O
16642 1155 for IN B-PP O
16643 1155 nondurables NNS B-NP O
16644 1155 like IN B-PP O
16645 1155 paper NN B-NP O
16646 1155 and CC I-NP O
16647 1155 food NN I-NP O
16648 1155 products NNS I-NP O
16649 1155 . . O O
16650 1156 Orders NNS B-NP O
16651 1156 for IN B-PP O
16652 1156 durable JJ B-NP O
16653 1156 goods NNS I-NP O
16654 1156 , , O O
16655 1156 meant VBD B-VP O
16656 1156 to TO I-VP O
16657 1156 last VB I-VP O
16658 1156 three CD B-NP O
16659 1156 years NNS I-NP O
16660 1156 or CC I-NP O
16661 1156 more JJR I-NP O
16662 1156 , , I-NP O
16663 1156 rose VBD B-VP O
16664 1156 a DT B-NP O
16665 1156 revised VBN I-NP O
16666 1156 1.7 CD I-NP O
16667 1156 percent NN I-NP O
16668 1156 in IN B-PP O
16669 1156 July NNP B-NP O
16670 1156 after IN B-PP O
16671 1156 falling VBG B-VP O
16672 1156 0.2 CD B-NP O
16673 1156 percent NN I-NP O
16674 1156 in IN B-PP O
16675 1156 June NNP B-NP O
16676 1156 . . O O
16677 1157 Orders NNS B-NP O
16678 1157 for IN B-PP O
16679 1157 nondurables NNS B-NP O
16680 1157 jumped VBD B-VP O
16681 1157 1.8 CD B-NP O
16682 1157 percent NN I-NP O
16683 1157 following VBG B-PP O
16684 1157 a DT B-NP O
16685 1157 1.2 CD I-NP O
16686 1157 percent NN I-NP O
16687 1157 decrease NN I-NP O
16688 1157 in IN B-PP O
16689 1157 June NNP B-NP O
16690 1157 . . O O
16691 1158 -DOCSTART- -X- -X- O
16692 1159 Mexican JJ B-NP B-MISC
16693 1159 avocados NNS I-NP O
16694 1159 not RB B-VP O
16695 1159 expected VBN I-VP O
16696 1159 in IN B-PP O
16697 1159 U.S NNP B-NP B-LOC
16698 1159 . . O O
16699 1160 Maggie NNP B-NP B-PER
16700 1160 McNeil NNP I-NP I-PER
16701 1161 WASHINGTON NNP B-NP B-LOC
16702 1161 1996-08-30 CD I-NP O
16703 1162 U.S. NNP B-NP B-ORG
16704 1162 Agriculture NNP I-NP I-ORG
16705 1162 Department NNP I-NP I-ORG
16706 1162 officials NNS I-NP O
16707 1162 said VBD B-VP O
16708 1162 Friday NNP B-NP O
16709 1162 that IN B-SBAR O
16710 1162 Mexican JJ B-NP B-MISC
16711 1162 avocados NNS I-NP O
16712 1162 -- : O O
16713 1162 which WDT B-NP O
16714 1162 are VBP B-VP O
16715 1162 restricted VBN I-VP O
16716 1162 from IN B-PP O
16717 1162 entering VBG B-VP O
16718 1162 the DT B-NP O
16719 1162 continental JJ I-NP O
16720 1162 United NNP I-NP B-LOC
16721 1162 States NNP I-NP I-LOC
16722 1162 -- : O O
16723 1162 will MD B-VP O
16724 1162 not RB I-VP O
16725 1162 likely JJ B-ADJP O
16726 1162 be VB B-VP O
16727 1162 entering VBG I-VP O
16728 1162 U.S. NNP B-NP B-LOC
16729 1162 markets NNS I-NP O
16730 1162 any DT B-NP O
16731 1162 time NN I-NP O
16732 1162 soon RB B-ADVP O
16733 1162 , , O O
16734 1162 even RB B-SBAR O
16735 1162 if IN I-SBAR O
16736 1162 the DT B-NP O
16737 1162 controversial JJ I-NP O
16738 1162 ban NN I-NP O
16739 1162 were VBD B-VP O
16740 1162 lifted VBN I-VP O
16741 1162 today NN B-NP O
16742 1162 . . O O
16743 1163 """" """" O O
16744 1163 The DT B-NP O
16745 1163 opportunity NN I-NP O
16746 1163 to TO B-VP O
16747 1163 import VB I-VP O
16748 1163 ( ( O O
16749 1163 Mexican JJ B-NP B-MISC
16750 1163 avocados NNS I-NP O
16751 1163 ) ) O O
16752 1163 probably RB B-ADVP O
16753 1163 wo MD B-VP O
16754 1163 n't RB I-VP O
16755 1163 become VBN I-VP O
16756 1163 possible JJ B-ADJP O
16757 1163 for IN B-PP O
16758 1163 another DT B-NP O
16759 1163 year NN I-NP O
16760 1163 , , O O
16761 1163 """" """" O O
16762 1163 said VBD B-VP O
16763 1163 Paul NNP B-NP B-PER
16764 1163 Drazek NNP I-NP I-PER
16765 1163 , , O O
16766 1163 senior JJ B-NP O
16767 1163 trade NN I-NP O
16768 1163 advisor NN I-NP O
16769 1163 to TO B-PP O
16770 1163 Agriculture NNP B-NP O
16771 1163 Secretary NNP I-NP O
16772 1163 Dan NNP I-NP B-PER
16773 1163 Glickman NNP I-NP I-PER
16774 1163 . . O O
16775 1164 """" """" O O
16776 1164 We PRP B-NP O
16777 1164 could MD B-VP O
16778 1164 lift VB I-VP O
16779 1164 the DT B-NP O
16780 1164 ban NN I-NP O
16781 1164 tomorrow NN B-NP O
16782 1164 , , O O
16783 1164 but CC O O
16784 1164 that DT B-NP O
16785 1164 would MD B-VP O
16786 1164 not RB I-VP O
16787 1164 mean VB I-VP O
16788 1164 anything NN B-NP O
16789 1164 immediately RB B-ADVP O
16790 1164 , , O O
16791 1164 """" """" O O
16792 1164 said VBD B-VP O
16793 1164 Drazek NNP B-NP B-PER
16794 1164 . . I-NP O
16795 1164 """" """" O O
16796 1165 We PRP B-NP O
16797 1165 probably RB B-ADVP O
16798 1165 would MD B-VP O
16799 1165 not RB I-VP O
16800 1165 see VB I-VP O
16801 1165 avacados JJ B-NP O
16802 1165 come VBP B-VP O
16803 1165 in IN B-PP O
16804 1165 until IN B-PP O
16805 1165 next JJ B-NP O
16806 1165 season NN I-NP O
16807 1165 , , O O
16808 1165 next JJ B-NP O
16809 1165 November NNP I-NP O
16810 1165 . . I-NP O
16811 1165 """" """" O O
16812 1166 The DT B-NP O
16813 1166 Agriculture NNP I-NP B-ORG
16814 1166 Department NNP I-NP I-ORG
16815 1166 proposed VBD B-VP O
16816 1166 more JJR B-NP O
16817 1166 than IN B-PP O
16818 1166 a DT B-NP O
16819 1166 year NN I-NP O
16820 1166 ago IN B-ADVP O
16821 1166 to TO B-VP O
16822 1166 significantly RB I-VP O
16823 1166 ease VB I-VP O
16824 1166 an DT B-NP O
16825 1166 82-year JJ I-NP O
16826 1166 ban NN I-NP O
16827 1166 on IN B-PP O
16828 1166 Mexican JJ B-NP B-MISC
16829 1166 avocados NNS I-NP O
16830 1166 . . O O
16831 1167 Under IN B-PP O
16832 1167 the DT B-NP O
16833 1167 administration NN I-NP O
16834 1167 's POS B-NP O
16835 1167 proposal NN I-NP O
16836 1167 , , O O
16837 1167 the DT B-NP O
16838 1167 borders NNS I-NP O
16839 1167 to TO B-PP O
16840 1167 the DT B-NP O
16841 1167 Mexican NNS I-NP B-MISC
16842 1167 produce VBP B-VP O
16843 1167 would MD B-VP O
16844 1167 be VB I-VP O
16845 1167 opened VBN I-VP O
16846 1167 into IN B-PP O
16847 1167 19 CD B-NP O
16848 1167 Northern NNP I-NP O
16849 1167 and CC I-NP O
16850 1167 Northeastern NNP I-NP O
16851 1167 states VBZ B-VP O
16852 1167 from IN B-PP O
16853 1167 November NNP B-NP O
16854 1167 through IN B-PP O
16855 1167 February NNP B-NP O
16856 1167 . . O O
16857 1168 The DT B-NP O
16858 1168 plan NN I-NP O
16859 1168 has VBZ B-VP O
16860 1168 raised VBN I-VP O
16861 1168 a DT B-NP O
16862 1168 storm NN I-NP O
16863 1168 of IN B-PP O
16864 1168 protest NN B-NP O
16865 1168 from IN B-PP O
16866 1168 U.S. NNP B-NP B-LOC
16867 1168 avocado JJ I-NP O
16868 1168 growers NNS I-NP O
16869 1168 , , O O
16870 1168 who WP B-NP O
16871 1168 are VBP B-VP O
16872 1168 largely RB I-VP O
16873 1168 concentrated VBN I-VP O
16874 1168 in IN B-PP O
16875 1168 California NNP B-NP B-LOC
16876 1168 . . O O
16877 1169 California NNP B-NP B-LOC
16878 1169 growers NNS I-NP O
16879 1169 have VBP B-VP O
16880 1169 charged VBN I-VP O
16881 1169 that IN B-SBAR O
16882 1169 removing VBG B-VP O
16883 1169 the DT B-NP O
16884 1169 restrictions NNS I-NP O
16885 1169 , , O O
16886 1169 even RB B-ADVP O
16887 1169 on IN B-PP O
16888 1169 a DT B-NP O
16889 1169 limited JJ I-NP O
16890 1169 basis NN I-NP O
16891 1169 , , O O
16892 1169 would MD B-VP O
16893 1169 endanger VB I-VP O
16894 1169 the DT B-NP O
16895 1169 $ $ I-NP O
16896 1169 1 CD I-NP O
16897 1169 billion CD I-NP O
16898 1169 U.S. NNP I-NP B-LOC
16899 1169 industry NN I-NP O
16900 1169 if IN B-SBAR O
16901 1169 potentially RB B-NP O
16902 1169 harmful JJ I-NP O
16903 1169 Mexican JJ I-NP B-MISC
16904 1169 insects NNS I-NP O
16905 1169 were VBD B-VP O
16906 1169 brought VBN I-VP O
16907 1169 into IN B-PP O
16908 1169 the DT B-NP O
16909 1169 country NN I-NP O
16910 1169 along IN B-PP O
16911 1169 with IN B-PP O
16912 1169 the DT B-NP O
16913 1169 avocados NNS I-NP O
16914 1169 . . O O
16915 1170 Mexican JJ B-NP B-MISC
16916 1170 officials NNS I-NP O
16917 1170 contend VBP B-VP O
16918 1170 that IN B-SBAR O
16919 1170 there EX B-NP O
16920 1170 is VBZ B-VP O
16921 1170 no DT B-NP O
16922 1170 scientific JJ I-NP O
16923 1170 basis NN I-NP O
16924 1170 for IN B-PP O
16925 1170 the DT B-NP O
16926 1170 ban NN I-NP O
16927 1170 , , O O
16928 1170 and CC O O
16929 1170 that IN B-SBAR O
16930 1170 it PRP B-NP O
16931 1170 is VBZ B-VP O
16932 1170 illegal JJ B-ADJP O
16933 1170 under IN B-PP O
16934 1170 international JJ B-NP O
16935 1170 trading NN I-NP O
16936 1170 rules NNS I-NP O
16937 1170 of IN B-PP O
16938 1170 the DT B-NP O
16939 1170 World NNP I-NP B-ORG
16940 1170 Trade NNP I-NP I-ORG
16941 1170 Organisation NNP I-NP I-ORG
16942 1170 . . O O
16943 1171 Proponents NNS B-NP O
16944 1171 of IN B-PP O
16945 1171 the DT B-NP O
16946 1171 plan NN I-NP O
16947 1171 discount VB B-VP O
16948 1171 the DT B-NP O
16949 1171 worries NNS I-NP O
16950 1171 of IN B-PP O
16951 1171 the DT B-NP O
16952 1171 U.S. NNP I-NP B-LOC
16953 1171 growers NNS I-NP O
16954 1171 and CC O O
16955 1171 say VBP B-VP O
16956 1171 the DT B-NP O
16957 1171 plan NN I-NP O
16958 1171 has VBZ B-VP O
16959 1171 enough JJ B-NP O
16960 1171 safeguards NNS I-NP O
16961 1171 built VBN B-VP O
16962 1171 into IN B-PP O
16963 1171 it PRP B-NP O
16964 1171 to TO B-VP O
16965 1171 eliminate VB I-VP O
16966 1171 any DT B-NP O
16967 1171 significant JJ I-NP O
16968 1171 threat NN I-NP O
16969 1171 to TO B-PP O
16970 1171 American JJ B-NP B-MISC
16971 1171 producers NNS I-NP O
16972 1171 . . O O
16973 1172 Under IN B-PP O
16974 1172 the DT B-NP O
16975 1172 proposal NN I-NP O
16976 1172 , , O O
16977 1172 only RB B-NP O
16978 1172 imports NNS I-NP O
16979 1172 of IN B-PP O
16980 1172 export-quality NN B-NP O
16981 1172 avocados NNS I-NP O
16982 1172 growing VBG B-VP O
16983 1172 in IN B-PP O
16984 1172 approved VBN B-NP O
16985 1172 orchards NNS I-NP O
16986 1172 in IN B-PP O
16987 1172 Michoacan NNP B-NP B-LOC
16988 1172 , , O O
16989 1172 Mexico NNP B-NP B-LOC
16990 1172 , , O O
16991 1172 the DT B-NP O
16992 1172 country NN I-NP O
16993 1172 's POS B-NP O
16994 1172 main JJ I-NP O
16995 1172 avocado NN I-NP O
16996 1172 area NN I-NP O
16997 1172 , , O O
16998 1172 would MD B-VP O
16999 1172 be VB I-VP O
17000 1172 allowed VBN I-VP O
17001 1172 . . O O
17002 1173 Mexican JJ B-NP B-MISC
17003 1173 growers NNS I-NP O
17004 1173 and CC I-NP O
17005 1173 distributors NNS I-NP O
17006 1173 would MD B-VP O
17007 1173 have VB I-VP O
17008 1173 to TO I-VP O
17009 1173 abide VB I-VP O
17010 1173 by IN B-PP O
17011 1173 strict JJ B-NP O
17012 1173 rules NNS I-NP O
17013 1173 established VBN B-VP O
17014 1173 by IN B-PP O
17015 1173 the DT B-NP O
17016 1173 Mexican JJ I-NP B-MISC
17017 1173 and CC I-NP O
17018 1173 U.S. NNP I-NP B-LOC
17019 1173 agriculture NN I-NP O
17020 1173 agencies NNS I-NP O
17021 1173 . . O O
17022 1174 The DT B-NP O
17023 1174 California NNP I-NP B-ORG
17024 1174 Avocado NNP I-NP I-ORG
17025 1174 Commission NNP I-NP I-ORG
17026 1174 -- : O O
17027 1174 which WDT B-NP O
17028 1174 has VBZ B-VP O
17029 1174 spearheaded VBN I-VP O
17030 1174 the DT B-NP O
17031 1174 opposition NN I-NP O
17032 1174 to TO B-PP O
17033 1174 lifting VBG B-VP O
17034 1174 the DT B-NP O
17035 1174 ban NN I-NP O
17036 1174 -- : O O
17037 1174 said VBD B-VP O
17038 1174 new JJ B-NP O
17039 1174 data NNS I-NP O
17040 1174 the DT B-NP O
17041 1174 group NN I-NP O
17042 1174 submitted VBN B-VP O
17043 1174 to TO B-PP O
17044 1174 the DT B-NP O
17045 1174 Agriculture NNP I-NP B-ORG
17046 1174 Department NNP I-NP I-ORG
17047 1174 last JJ B-NP O
17048 1174 spring NN I-NP O
17049 1174 shows VBZ B-VP O
17050 1174 the DT B-NP O
17051 1174 department NN I-NP O
17052 1174 underestimated VBD B-VP O
17053 1174 the DT B-NP O
17054 1174 pest NN I-NP O
17055 1174 problem NN I-NP O
17056 1174 in IN B-PP O
17057 1174 Mexico NNP B-NP B-LOC
17058 1174 and CC O O
17059 1174 have VBP B-VP O
17060 1174 urged VBN I-VP O
17061 1174 that IN B-SBAR O
17062 1174 the DT B-NP O
17063 1174 agency NN I-NP O
17064 1174 reopen VB B-VP O
17065 1174 its PRP$ B-NP O
17066 1174 study NN I-NP O
17067 1174 of IN B-PP O
17068 1174 the DT B-NP O
17069 1174 issue NN I-NP O
17070 1174 . . O O
17071 1175 The DT B-NP O
17072 1175 administration NN I-NP O
17073 1175 is VBZ B-VP O
17074 1175 still RB I-VP O
17075 1175 studying VBG I-VP O
17076 1175 the DT B-NP O
17077 1175 new JJ I-NP O
17078 1175 data NNS I-NP O
17079 1175 , , O O
17080 1175 and CC O O
17081 1175 officials NNS B-NP O
17082 1175 have VBP B-VP O
17083 1175 said VBD I-VP O
17084 1175 that IN B-SBAR O
17085 1175 if IN B-SBAR O
17086 1175 experts NNS B-NP O
17087 1175 think VBP B-VP O
17088 1175 the DT B-NP O
17089 1175 information NN I-NP O
17090 1175 is VBZ B-VP O
17091 1175 significant JJ B-ADJP O
17092 1175 , , O O
17093 1175 the DT B-NP O
17094 1175 agency NN I-NP O
17095 1175 could MD B-VP O
17096 1175 reopen VB I-VP O
17097 1175 its PRP$ B-NP O
17098 1175 investigation NN I-NP O
17099 1175 . . O O
17100 1176 But CC O O
17101 1176 U.S. NNP B-NP B-LOC
17102 1176 avocado VB B-VP O
17103 1176 industry NN B-NP O
17104 1176 sources NNS I-NP O
17105 1176 said VBD B-VP O
17106 1176 that IN B-SBAR O
17107 1176 while IN B-SBAR O
17108 1176 they PRP B-NP O
17109 1176 may MD B-VP O
17110 1176 have VB I-VP O
17111 1176 delayed VBN I-VP O
17112 1176 the DT B-NP O
17113 1176 plan NN I-NP O
17114 1176 for IN B-PP O
17115 1176 a DT B-NP O
17116 1176 while NN I-NP O
17117 1176 , , O O
17118 1176 they PRP B-NP O
17119 1176 ultimately RB B-ADVP O
17120 1176 do VBP B-VP O
17121 1176 not RB I-VP O
17122 1176 expect VB I-VP O
17123 1176 the DT B-NP O
17124 1176 administration NN I-NP O
17125 1176 to TO B-VP O
17126 1176 change VB I-VP O
17127 1176 its PRP$ B-NP O
17128 1176 position NN I-NP O
17129 1176 . . O O
17130 1177 """" """" O O
17131 1177 From IN B-PP O
17132 1177 a DT B-NP O
17133 1177 common-sense JJ I-NP O
17134 1177 view NN I-NP O
17135 1177 , , O O
17136 1177 the DT B-NP O
17137 1177 department NN I-NP O
17138 1177 should MD B-VP O
17139 1177 reconsider VB I-VP O
17140 1177 this DT B-NP O
17141 1177 plan NN I-NP O
17142 1177 , , O O
17143 1177 but CC O O
17144 1177 due RB B-ADVP O
17145 1177 to TO B-PP O
17146 1177 politics NNS B-NP O
17147 1177 they PRP B-NP O
17148 1177 will MD B-VP O
17149 1177 probably RB I-VP O
17150 1177 go VB I-VP O
17151 1177 ahead RB B-ADVP O
17152 1177 with IN B-PP O
17153 1177 this DT B-NP O
17154 1177 , , O O
17155 1177 """" """" O O
17156 1177 said VBD B-VP O
17157 1177 Tom NNP B-NP B-PER
17158 1177 Bellamore NNP I-NP I-PER
